央视频道,#genre#
宣汉新闻综合,https://livepgc.chinamcache.com/pgc/61c37851b08f3f0c0475ceb0c958ff54.m3u8?auth_key=1636720162-0-0-9b69908ac29f39b200b5c8e068723967
雅安公共频道,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安新闻综合,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安雨城频道,http://m3u8.ycchannel.yatv.tv/cms/videos/nmip-media-yc/channellive/channel1/playlist.m3u8
盐边综合频道,http://live.sctvcloud.com/live/yanbian/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
昭化综合频道,http://live.sctvcloud.com/live/zhtv1/playlist.m3u8
昭觉综合频道,http://live.sctvcloud.com/live/zhaojue/playlist.m3u8
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8
自贡综合频道,https://sczghdl.tianma3600.com/sczg/zhpd.m3u8

🏵️  湖北频道,#genre#
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/1653142328-1-1651284245.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/1653142428-1-1648950531.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$高清1080P
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$高清1080P
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$高清1080P
湖北卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225699/index.m3u8$高清1080P
湖北综合,http://iptva.cn/api/M3u8/Index?id=1073&card=99982475359
湖北综合,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbzh
湖北综合,http://iptv.cooltv.top/tv/cjy.php?id=hbzh
湖北综合,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8
湖北经视,http://iptva.cn/api/M3u8/Index?id=1072&card=99982475359
湖北综合,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbzh
湖北经视,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbjs
湖北新闻,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbgg
湖北新闻,http://192.168.50.1:8888/rtp/239.69.1.40:9880
湖北新闻,http://113.57.109.37:9901/tsfile/live/1017_1.m3u8
湖北新闻,http://116.211.183.100/live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8$720P
湖北新闻,http://live.cjyun.org/video/s10008-ggxw2018/index.m3u8
湖北影视,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbys
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8
湖北公共,http://iptv.cooltv.top/tv/cjy.php?id=hbgg
湖北公共,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
湖北公共,http://113.57.109.37:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.109.37:9901/tsfile/live/1015_1.m3u8
湖北经视,http://live.cooltv.top/tv/cjy.php?id=hbjs
湖北垄上,http://113.57.109.37:9901/tsfile/live/1016_1.m3u8
湖北垄上,http://iptva.cn/api/M3u8/Index?id=1077&card=99982475359
湖北教育,http://iptva.cn/api/M3u8/Index?id=1076&card=99982475359
湖北垄上,http://iptva.cn/api/M3u8/Index?id=1077&card=61769016159
湖北垄上,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbls
湖北垄上,http://iptv.cooltv.top/tv/cjy.php?id=hbls
湖北垄上,http://113.57.109.37:9901/tsfile/live/1016_1.m3u8
湖北教育,http://iptv.cooltv.top/tv/cjy.php?id=hbjy
湖北教育,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbjy
湖北教育,http://api2.52tb.xyz/info?id=545&token=20230218htjgzi
湖北教育,http://enshi-live21.cjyun.org/hbtv/hbtv-hbjy.m3u8?auth_key=1640966399-0-0-36eb00f5e9e1b0910b53a3defdeb35d5
湖北教育,http://hiradio.win/cjy.php?id=hbjy
湖北教育,http://live.cjyun.org/video/s10008-jy2018/index.m3u8
湖北教育,http://121.60.207.7/live.local18.ctlcdn.com/00000110240230_1/encoder/0/playlist.m3u8
湖北经视,http://api2.52tb.xyz/info?id=541&token=20230218htjgzi
湖北经视,http://hiradio.win/cjy.php?id=hbjs
湖北经视,http://live.cjyun.org/video/s10008-hbjs2018/index.m3u8 
湖北影视,http://live.cjyun.org/video/s10008-hbys2018/index.m3u8
湖北经视,http://121.60.207.7/live.local18.ctlcdn.com/00000110240227_1/encoder/0/playlist.m3u8
湖北垄上,http://121.60.207.7/live.local18.ctlcdn.com/00000110240228_1/encoder/0/playlist.m3u8
湖北公共,http://121.60.207.7/live.local18.ctlcdn.com/00000110240229_1/encoder/0/playlist.m3u8
湖北教育,http://121.60.207.7/live.local18.ctlcdn.com/00000110240230_1/encoder/0/playlist.m3u8
湖北生活,http://121.60.207.7/live.local18.ctlcdn.com/00000110240231_1/encoder/0/playlist.m3u8
湖北生活,http://iptva.cn/api/M3u8/Index?id=1075&card=99982475359
湖北生活,http://lu1.cc/itv/hubtv/cjyhb.php?id=hbsh
湖北生活,http://live.cooltv.top/tv/cjy.php?id=hbsh
湖北生活,http://api2.52tb.xyz/info?id=544&token=20230218htjgzi
湖北生活,http://enshi-live21.cjyun.org/hbtv/hbtv-hbsh.m3u8?auth_key=1640966399-0-0-e623f572ad934cff19bda1aab94ed404
湖北生活,http://hiradio.win/cjy.php?id=hbsh
湖北生活,http://live.cjyun.org/video/s10008-ty2018/index.m3u8
湖北生活,http://121.60.207.7/live.local18.ctlcdn.com/00000110240231_1/encoder/0/playlist.m3u8
湖北生活,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000018.m3u8
湖北影视,http://121.60.207.7/live.local18.ctlcdn.com/00000110240232_1/encoder/0/playlist.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北综合,http:://live.cjyun.org/video/s10008-zh2018/index.m3u8 
湖北公共,http://live.cjyun.org/video/s10008-ggxw2018/index.m3u8
湖北影视,http://live.cjyun.org/video/s10008-hbys2018/index.m3u8  
湖北经视,http://live.cjyun.org/video/s10008-hbjs2018/index.m3u8 
湖北生活,http://live.cjyun.org/video/s10008-ty2018/index.m3u8
湖北教育,http://live.cjyun.org/video/s10008-jy2018/index.m3u8
湖北垄上,http://live.cjyun.org/video/s10008-ls2018s/index.m3u8  
湖北休闲指南,http://live.cjyun.org/video/s10008-klcz2018/index.m3u8
武汉新闻综合,http://live.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8?zhubd
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8?zhubd
武汉新闻综合,http://video.hannews.com.cn/fs/livedit/579aab595e36f48a/adb11b845cc5a5ab.m3u8?zhubd
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8$高清1080P
武汉电视剧,http://live.appwuhan.com/2tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉电视剧,http://113.57.109.37:9901/tsfile/live/1019_1.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科教生活,http://live.appwuhan.com/3tzb/sd/live.m3u8
武汉科教生活,http://live.whtv.com.cn/live/0ee5047bf1ad44098321d1bf08965076?fmt=h264_700k_flv
武汉经济频道,http://live.appwuhan.com/4tzb/sd/live.m3u8
武汉经济频道,http://192.168.2.1:1111/139.ts
武汉文体频道,http://live.appwuhan.com/5tzb/sd/live.m3u8
武汉文体频道,http://113.57.109.37:9901/tsfile/live/1022_1.m3u8
武汉文体频道,http://192.168.1.1:1210/rtp/239.69.1.147:10518
武汉文体频道,HTTP://192.168.50.1:8866/udp/239.69.1.4:9664
武汉海外频道,http://live.appwuhan.com/6tzb/sd/live.m3u8
武汉经济频道,HTTP://192.168.50.1:8866/udp/239.69.1.3:9658
武汉文体频道,HTTP://192.168.50.1:8866/udp/239.69.1.4:9664
武汉外语频道,HTTP://192.168.50.1:8866/udp/239.69.1.5:9670
武汉外语频道,HTTP://192.168.50.1:8866/udp/239.69.1.5:9670
武汉外语频道,http://192.168.2.1:1111/141.ts
武汉外语频道,http://192.168.1.1:1210/rtp/239.69.1.36:9856
武汉外语频道,HTTP://192.168.50.1:8866/udp/239.69.1.5:9670
武汉外语频道http://192.168.2.1:1111/217.ts
武汉少儿频道,http://live.appwuhan.com/7tzb/sd/live.m3u8
武汉少儿频道,http://192.168.2.1:1111/142.ts
武汉少儿频道,http://192.168.2.1:1111/146.ts
武汉教育频道,http://live.appwuhan.com/jyzb/sd/live.m3u8
武汉教育频道,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉新闻综合[640*480],http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科教生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济频道,http://stream.appwuhan.com/4tzb/sd/live.m3u8
仙桃新闻综合,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_509.m3u8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
武汉教育频道,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000010.m3u8
湖北经视,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000012.m3u8
湖北电视,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000013.m3u8
湖北垄上,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000014.m3u8
湖北公共,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000015.m3u8
湖北影视,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000016.m3u8
湖北教育,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000017.m3u8
湖北生活,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000018.m3u8
湖北卫视,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000144.m3u8
湖北经视,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000145.m3u8
湖北综合,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000146.m3u8
湖北公共,http://dvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000148.m3u8   
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8?zhubd
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8?zhubd
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
利川新闻综合[859*480],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8
麻城综合[720*576],http://119.36.30.199:8888/mctv1.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8?zhubd
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰公共,http://p8.vzan.com/slowlive/626006478246051465/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
丹江口生活,https://p2bj.weizan.cn/309104/751799777014582046/live.m3u8?zhubd
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8?zhubd
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8?zhubd
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8?zhubd
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8?zhubd
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8?zhubd
丹江口生活,https://p2bj.weizan.cn/309104/751799777014582046/live.m3u8?zhubd
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8

🍁  山东频道,#genre#
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8?shandd
中华美食,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-zhmeishi/1.m3u8?shandd
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8?shandd
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8?shandd
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
潍坊科教,http://stream.wfcmw.cn/4/sd/live.m3u8?shandd
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8?shandd
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8?shandd
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
菏泽三套影视频道[1280*720],http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
济南铁路,https://jsylivealone302.iqilu.com/jitie/jitie_tv01/index.m3u8
聊城公共频道,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
聊城新闻综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8
青岛电视城阳区频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合频道[1047*576],http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
日照房车频道[1280*720],http://live.rzw.com.cn/fcpd/sd/live.m3u8
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照科教频道[1280*720],http://live.rzw.com.cn/ggpd/sd/live.m3u8
日照新闻综合频道[1280*720],http://live.rzw.com.cn/xwzh/sd/live.m3u8
泰安新泰乡村[640*480],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
泰安新泰新闻综合频道[640*480],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
泰安新泰影视频道[640*480],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
潍坊4,http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=0e8b54001577693372
潍坊-4,http://stream.wfcmw.cn/4/sd/live.m3u8
潍坊四套科教频道,http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=d0311afc1578381834
潍坊图文频道,http://stream.wfcmw.cn/wftw/sd/live.m3u8
新罗电视台[1280*720],http://stream.lyxltv.com/xltv/sd/live.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
山东卫视,http://feiyuegang.ufycb.com:808/hls/19/index.m3u8
山东齐鲁,http://feiyuegang.ufycb.com:808/hls/20/index.m3u8
山东综艺,http://feiyuegang.ufycb.com:808/hls/25/index.m3u8
山东生活,http://feiyuegang.ufycb.com:808/hls/24/index.m3u8
山东文旅,http://feiyuegang.ufycb.com:808/hls/23/index.m3u8
山东体育,http://feiyuegang.ufycb.com:808/hls/26/index.m3u8
山东农科,http://feiyuegang.ufycb.com:808/hls/28/index.m3u8
山东新闻,http://feiyuegang.ufycb.com:808/hls/27/index.m3u8
山东国际,http://feiyuegang.ufycb.com:808/hls/30/index.m3u8
